Name,Created,Dificulty,Tags,Tecnologies,Type,URL
CURSO de HTML5 DESDE CERO,21 de febrero de 2025 17:11,Beginner,"HTML, Maquetación web",HTML,Web,https://www.youtube.com/watch?v=eesyGnJwfAY&list=PLROIqh_5RZeB92ME1GFyeqDVOa-gL0Ybd
Curso de CSS Avanzado,21 de febrero de 2025 17:11,Beginner,"CSS, Maquetación web",CSS,YouTube Course,https://www.youtube.com/watch?v=ZLOxEUVSEbg&list=PLg9145ptuAihoxLk6_fPLz0zD4o1S92ev
Atomic Design,21 de febrero de 2025 17:11,Beginner,"Buenas prácticas, Diseño, UX/UI",,Web,https://www.uifrommars.com/atomic-design-ventajas/
